Application                                                  Testcase           xsd  xml-compare        xpath
=============================================================================================================
ibo Prometheus 3.9.0.0                                       B.1.0                2          551           15
ibo Prometheus 3.9.0.0                                       A.1.0                0           72            0
ibo Prometheus 3.9.0.0                                       A.4.0                4          119           17
ibo Prometheus 3.9.0.0                                       A.4.1                2          344            2
ibo Prometheus 3.9.0.0                                       C.3.0                1          347            2
ibo Prometheus 3.9.0.0                                       C.2.0                1          469           27
ibo Prometheus 3.9.0.0                                       B.2.0                5         1727           41
ibo Prometheus 3.9.0.0                                       C.1.0                0          546            4
ibo Prometheus 3.9.0.0                                       A.3.0                1          162            0
ibo Prometheus 3.9.0.0                                       C.1.1                1          360            8
ibo Prometheus 3.9.0.0                                       A.2.0                0          148            0
BIC Cloud Design 6.2.0                                       B.1.0                0          142           66
BIC Cloud Design 6.2.0                                       A.1.0                0           28           12
BIC Cloud Design 6.2.0                                       A.4.0                0           61           31
BIC Cloud Design 6.2.0                                       C.6.0                0          139            1
BIC Cloud Design 6.2.0                                       A.4.1                0           91           36
BIC Cloud Design 6.2.0                                       C.3.0                0           86           61
BIC Cloud Design 6.2.0                                       C.2.0                0          144           81
BIC Cloud Design 6.2.0                                       B.2.0                0          370          182
BIC Cloud Design 6.2.0                                       A.3.0                0           46           19
BIC Cloud Design 6.2.0                                       C.1.1                3           83           22
BIC Cloud Design 6.2.0                                       C.5.0                0          224            1
BIC Cloud Design 6.2.0                                       A.2.0                0           44           29
iGrafx FlowCharter 2013 15.1.1.1580                          B.1.0                1          165           52
iGrafx FlowCharter 2013 15.1.1.1580                          A.1.0                0           41            7
iGrafx FlowCharter 2013 15.1.1.1580                          A.4.0                0          105           30
iGrafx FlowCharter 2013 15.1.1.1580                          A.4.1                0          115           28
iGrafx FlowCharter 2013 15.1.1.1580                          B.2.0                0          410          138
iGrafx FlowCharter 2013 15.1.1.1580                          A.3.0                0           59           17
iGrafx FlowCharter 2013 15.1.1.1580                          A.2.0                0           57           11
Trisotech BPMN Visio Add in 5.0.1                            B.1.0                0          200            0
Trisotech BPMN Visio Add in 5.0.1                            A.1.0                0           82            0
Trisotech BPMN Visio Add in 5.0.1                            A.4.0                0          313            0
Trisotech BPMN Visio Add in 5.0.1                            A.4.1                0          349           44
Trisotech BPMN Visio Add in 5.0.1                            C.3.0                0          414          197
Trisotech BPMN Visio Add in 5.0.1                            C.2.0                0          301            0
Trisotech BPMN Visio Add in 5.0.1                            B.2.0                0         1768            0
Trisotech BPMN Visio Add in 5.0.1                            C.1.0                0          695          281
Trisotech BPMN Visio Add in 5.0.1                            A.3.0                0          171            0
Trisotech BPMN Visio Add in 5.0.1                            C.1.1                0          366          164
Trisotech BPMN Visio Add in 5.0.1                            A.2.0                0          169            0
itp-commerce Process Modeler for Microsoft Visio 6           B.1.0                0          175            0
itp-commerce Process Modeler for Microsoft Visio 6           A.1.0                0           39            0
itp-commerce Process Modeler for Microsoft Visio 6           A.4.0                0          119            0
itp-commerce Process Modeler for Microsoft Visio 6           A.4.1                0          269           17
itp-commerce Process Modeler for Microsoft Visio 6           B.2.0                0          739            0
itp-commerce Process Modeler for Microsoft Visio 6           C.1.0                0          618           31
itp-commerce Process Modeler for Microsoft Visio 6           A.3.0                0           78            0
itp-commerce Process Modeler for Microsoft Visio 6           A.2.0                0           67            0
bpmn.io (Camunda Modeler) 11.5.0                             B.1.0                0          399            2
bpmn.io (Camunda Modeler) 11.5.0                             A.1.0                0           52            0
bpmn.io (Camunda Modeler) 11.5.0                             A.4.0                0          221            0
bpmn.io (Camunda Modeler) 11.5.0                             C.6.0                0           92            1
bpmn.io (Camunda Modeler) 11.5.0                             A.4.1                0          121            0
bpmn.io (Camunda Modeler) 11.5.0                             C.3.0                0          323            0
bpmn.io (Camunda Modeler) 11.5.0                             C.2.0                0           93            0
bpmn.io (Camunda Modeler) 11.5.0                             C.4.0                0           36          108
bpmn.io (Camunda Modeler) 11.5.0                             B.2.0                0         1202            0
bpmn.io (Camunda Modeler) 11.5.0                             C.1.0                0          509            7
bpmn.io (Camunda Modeler) 11.5.0                             A.3.0                0          118            0
bpmn.io (Camunda Modeler) 11.5.0                             C.1.1                0          291           29
bpmn.io (Camunda Modeler) 11.5.0                             C.5.0                0           69            1
bpmn.io (Camunda Modeler) 11.5.0                             A.2.0                0          111            0
actiBPM 3.E-8                                                A.1.0                0           31            8
actiBPM 3.E-8                                                A.4.0                0          124           22
actiBPM 3.E-8                                                A.4.1                0          188           40
actiBPM 3.E-8                                                A.3.0                0           65           16
