Application                                                  Testcase           xsd  xml-compare        xpath
=============================================================================================================
actiBPM 3.E-8                                                A.1.0                0           31            8
actiBPM 3.E-8                                                A.2.0                0           55           16
actiBPM 3.E-8                                                A.3.0                0           64           16
actiBPM 3.E-8                                                A.4.0                0          124           22
actiBPM 3.E-8                                                A.4.1                0          188           43
Activiti Designer 5.14.1                                     A.1.0                0            0            0
Activiti Designer 5.14.1                                     A.2.0                0            0            0
Activiti Designer 5.14.1                                     A.3.0                0            0            0
ADONIS 6.0                                                   A.1.0                0           62            0
ADONIS 6.0                                                   A.2.0                0          106            0
ADONIS 6.0                                                   A.3.0                0          119            0
ADONIS 6.0                                                   A.4.0                0          172            6
ADONIS 6.0                                                   A.4.1                0          102           57
ADONIS 6.0                                                   B.1.0                3          206           15
ADONIS 6.0                                                   B.2.0                1          454           24
ADONIS 6.0                                                   C.1.0                0          167          210
ADONIS 6.0                                                   C.1.1                0          240           14
ADONIS 6.0                                                   C.2.0                0          186           34
ADONIS 6.0                                                   C.3.0                0          243           12
Aeneis 5.7.89.2400                                           A.1.0                0           84            0
Aeneis 5.7.89.2400                                           A.2.0                0          177            0
Aeneis 5.7.89.2400                                           A.3.0                0          177            0
Aeneis 5.7.89.2400                                           A.4.0                0          275            2
Aeneis 5.7.89.2400                                           A.4.1                0          265            2
Aeneis 5.7.89.2400                                           B.1.0                7          529            3
Aeneis 5.7.89.2400                                           B.2.0                4         1665           35
Aeneis 5.7.89.2400                                           C.1.0                0          528           15
Aeneis 5.7.89.2400                                           C.1.1                0          279            8
Aeneis 5.7.89.2400                                           C.3.0                0          488            8
ARIS Architect 9.8.3                                         A.1.0                0           26           12
ARIS Architect 9.8.3                                         A.2.0                0           42           26
ARIS Architect 9.8.3                                         A.3.0                0           50           30
ARIS Architect 9.8.3                                         A.4.0                0           64           29
ARIS Architect 9.8.3                                         A.4.1                0           87           40
ARIS Architect 9.8.3                                         B.1.0                0          157           79
ARIS Architect 9.8.3                                         C.1.0                0          148           68
ARIS Architect 9.8.3                                         C.1.1                0           88           29
ARIS Architect 9.8.3                                         C.3.0                0           93           40
BeePMN 1.0.0                                                 A.1.0                0           23            0
BeePMN 1.0.0                                                 A.2.0                0           49            0
BeePMN 1.0.0                                                 A.3.0                0           48            0
BeePMN 1.0.0                                                 C.1.1                0          140            0
Bizagi Modeler 2.8.0.8                                       A.1.0                0           81            0
Bizagi Modeler 2.8.0.8                                       A.2.0                0          115            0
Bizagi Modeler 2.8.0.8                                       A.3.0                0          145            0
Bizagi Modeler 2.8.0.8                                       A.4.0                0          238            0
Bizagi Modeler 2.8.0.8                                       A.4.1                0          243           47
Bizagi Modeler 2.8.0.8                                       B.1.0                2          442            7
Bizagi Modeler 2.8.0.8                                       B.2.0                6         1369           17
bpmn.io 0.9.2                                                A.1.0                0           50            0
bpmn.io 0.9.2                                                A.2.0                0          103            0
bpmn.io 0.9.2                                                A.3.0                0          104            0
bpmn.io 0.9.2                                                A.4.0                0          191            0
bpmn.io 0.9.2                                                A.4.1                0           86            0
bpmn.io 0.9.2                                                B.1.0                0          383            1
bpmn.io 0.9.2                                                B.2.0                0         1113            0
bpmn.io 0.9.2                                                C.1.0                0          407           13
bpmn.io 0.9.2                                                C.1.1                0          201           15
bpmn.io 0.9.2                                                C.2.0                0           44            0
bpmn.io 0.9.2                                                C.3.0                0          293            0
Camunda Modeler 2.7.0                                        A.1.0                0           35            0
Camunda Modeler 2.7.0                                        A.2.0                0           54            0
Camunda Modeler 2.7.0                                        A.3.0                0           66            0
Camunda Modeler 2.7.0                                        A.4.0                0          114            0
Camunda Modeler 2.7.0                                        A.4.1                0            0            0
Camunda Modeler 2.7.0                                        B.1.0                0            0            0
Camunda Modeler 2.7.0                                        B.2.0                0            0            0
Camunda Modeler 2.7.0                                        C.1.0                0            0            0
Camunda Modeler 2.7.0                                        C.1.1                0            0            0
Camunda Modeler 2.7.0                                        C.2.0                0            0            0
Camunda Modeler 2.7.0                                        C.3.0                0            0            0
Enterprise Architect 12.0.1207                               A.1.0                0           27           12
Enterprise Architect 12.0.1207                               A.2.0                0           43           26
Enterprise Architect 12.0.1207                               A.3.0                0           45           28
Enterprise Architect 12.0.1207                               A.4.0                0           89           42
Enterprise Architect 12.0.1207                               A.4.1                0           97           40
Enterprise Architect 12.0.1207                               B.1.0                0          168           79
Enterprise Architect 12.0.1207                               B.2.0                0          418          220
GenMyModel 0.47                                              A.1.0                0           35            0
GenMyModel 0.47                                              A.2.0                0           59            0
GenMyModel 0.47                                              A.3.0                0           68            0
GenMyModel 0.47                                              A.4.0                0          106            0
GenMyModel 0.47                                              B.1.0                0          209            0
GenMyModel 0.47                                              B.2.0                0          641            1
GenMyModel 0.47                                              C.1.0                -            -            -
GenMyModel 0.47                                              C.1.1                -            -            -
GenMyModel 0.47                                              C.2.0                9          167           56
GenMyModel 0.47                                              C.3.0                0          226           29
IBM BlueWorks Live April 2014                                A.1.0                0            8           20
IBM BlueWorks Live April 2014                                A.2.0                0            8           42
IBM Process Designer 8.0.1                                   A.1.0                0            6            8
IBM Process Designer 8.0.1                                   A.2.0                0            6           12
IBM Process Designer 8.0.1                                   A.3.0                0            6           18
ibo Prometheus 3.9.0.0                                       A.1.0                0           72            0
ibo Prometheus 3.9.0.0                                       A.2.0                0          146            0
ibo Prometheus 3.9.0.0                                       A.3.0                1          161            0
ibo Prometheus 3.9.0.0                                       A.4.0                4          119           17
ibo Prometheus 3.9.0.0                                       A.4.1                2          337            5
ibo Prometheus 3.9.0.0                                       B.1.0                2          546           15
ibo Prometheus 3.9.0.0                                       B.2.0                5         1733           41
ibo Prometheus 3.9.0.0                                       C.1.0                0          524            4
ibo Prometheus 3.9.0.0                                       C.1.1                1          319            3
ibo Prometheus 3.9.0.0                                       C.2.0                1          476           27
ibo Prometheus 3.9.0.0                                       C.3.0                1          348            2
iGrafx FlowCharter 2013 15.1.1.1580                          A.1.0                0           41            7
iGrafx FlowCharter 2013 15.1.1.1580                          A.2.0                0           57           11
iGrafx FlowCharter 2013 15.1.1.1580                          A.3.0                0           59           17
iGrafx FlowCharter 2013 15.1.1.1580                          A.4.0                0          105           30
iGrafx FlowCharter 2013 15.1.1.1580                          A.4.1                0          114           28
iGrafx FlowCharter 2013 15.1.1.1580                          B.1.0                1          179           52
iGrafx FlowCharter 2013 15.1.1.1580                          B.2.0                0          425          145
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.1.0                0           41            7
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.2.0                0           57           11
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.3.0                0           59           17
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.4.0                0          104           27
iGrafx Process 2013 for Six Sigma 15.0.4.1565                A.4.1                0          114           33
iGrafx Process 2013 for Six Sigma 15.0.4.1565                B.1.0                1          179           52
iGrafx Process 2013 for Six Sigma 15.0.4.1565                B.2.0                0          425          145
itp-commerce Process Modeler for Microsoft Visio 6           A.1.0                0           39            0
itp-commerce Process Modeler for Microsoft Visio 6           A.2.0                0           65            0
itp-commerce Process Modeler for Microsoft Visio 6           A.3.0                0           77            0
itp-commerce Process Modeler for Microsoft Visio 6           A.4.0                0          119            0
itp-commerce Process Modeler for Microsoft Visio 6           A.4.1                0          268           20
itp-commerce Process Modeler for Microsoft Visio 6           B.1.0                0          230            0
itp-commerce Process Modeler for Microsoft Visio 6           B.2.0                0          745            0
itp-commerce Process Modeler for Microsoft Visio 6           C.1.0                0          617           28
MID Innovator 12.3.1.20212                                   A.1.0                0           76            0
MID Innovator 12.3.1.20212                                   A.2.0                0          134            0
MID Innovator 12.3.1.20212                                   A.3.0                0          144            9
MID Innovator 12.3.1.20212                                   A.4.0                0          252            0
MID Innovator 12.3.1.20212                                   A.4.1                0          281           38
MID Innovator 12.3.1.20212                                   B.1.0                0          511           43
MID Innovator 12.3.1.20212                                   B.2.0                0         1547          109
MID Innovator 12.3.1.20212                                   C.1.0                0          613           81
MID Innovator 12.3.1.20212                                   C.1.1                0          244           24
MID Innovator 12.3.1.20212                                   C.2.0                0          430           28
MID Innovator 12.3.1.20212                                   C.3.0                0          376           38
ModelFoundry 1.1.1                                           A.1.0                0           28            0
ModelFoundry 1.1.1                                           A.2.0                0           53            0
ModelFoundry 1.1.1                                           A.3.0                6           62            0
ModelFoundry 1.1.1                                           A.4.0                3          127            0
ModelFoundry 1.1.1                                           A.4.1                6          179           19
ModelFoundry 1.1.1                                           B.1.0               14          230            2
ModelFoundry 1.1.1                                           B.2.0               94          777           27
ModelFoundry 1.1.1                                           C.1.0               25          360           46
ModelFoundry 1.1.1                                           C.1.1               23          215           28
ModelFoundry 1.1.1                                           C.2.0               21          284            4
ModelFoundry 1.1.1                                           C.3.0               11          349           33
Modelio 3.5                                                  A.1.0                1           28           12
Modelio 3.5                                                  A.2.0                1           44           26
Modelio 3.5                                                  A.3.0                1           46           29
Modelio 3.5                                                  A.4.0                1           85           42
Modelio 3.5                                                  B.1.0               13          158           79
Modelio 3.5                                                  B.2.0                9          407          230
Modelio 3.5                                                  C.1.0                1          141           70
Modelio 3.5                                                  C.1.1               22           81           37
Modelio 3.5                                                  C.2.0                1          168           65
Modelio 3.5                                                  C.3.0                1           87           58
Reference                                                    A.1.0                0            0            0
Reference                                                    A.2.0                0            0            0
Reference                                                    A.3.0                0            0            0
Reference                                                    A.4.0                0            0            0
Reference                                                    A.4.1                0            0            0
Reference                                                    B.1.0                0            0            0
Reference                                                    B.2.0                0            0            0
Reference                                                    C.1.0                0            0            0
Reference                                                    C.1.1                0           52            3
Reference                                                    C.2.0                0            0            0
Reference                                                    C.3.0                0            0            0
Signavio Process Editor 10.0.0                               A.1.0                0           64            0
Signavio Process Editor 10.0.0                               A.2.0                0          120            0
Signavio Process Editor 10.0.0                               A.3.0                0          121            0
Signavio Process Editor 10.0.0                               A.4.0                0          119            4
Signavio Process Editor 10.0.0                               A.4.1                0          276           14
Signavio Process Editor 10.0.0                               B.1.0                0          105           47
Signavio Process Editor 10.0.0                               B.1.0                2          419            4
Signavio Process Editor 10.0.0                               B.2.0                0          239          145
Signavio Process Editor 10.0.0                               B.2.0                5         1207           29
Signavio Process Editor 10.0.0                               C.1.0                0          536          180
Signavio Process Editor 10.0.0                               C.1.1                0          345          100
Signavio Process Editor 10.0.0                               C.2.0                0          402            2
Signavio Process Editor 10.0.0                               C.3.0                0          317            6
Signavio Process Editor 8.3.0                                A.1.0                0           41            0
Signavio Process Editor 8.3.0                                A.2.0                0           76            0
Signavio Process Editor 8.3.0                                A.3.0                0           82            0
Signavio Process Editor 8.3.0                                A.4.0                0          101            4
Signavio Process Editor 8.3.0                                A.4.1                0          128           41
Signavio Process Editor 8.3.0                                B.1.0                2          275            4
Signavio Process Editor 8.3.0                                B.2.0                5         1182           29
Signavio Process Editor 8.3.0                                C.1.0                0          503          167
Trisotech BPMN Modeler 5.0.15                                A.1.0                0           89            0
Trisotech BPMN Modeler 5.0.15                                A.2.0                0          168            0
Trisotech BPMN Modeler 5.0.15                                A.3.0                0          178            0
Trisotech BPMN Modeler 5.0.15                                A.4.0                0          325            0
Trisotech BPMN Modeler 5.0.15                                A.4.1                0          232           66
Trisotech BPMN Modeler 5.0.15                                B.1.0                0          672            0
