Application                                                  Testcase           xsd  xml-compare        xpath
=============================================================================================================
W4 BPMN+ Composer V.9.4                                      C.1.0                0           45            0
W4 BPMN+ Composer V.9.4                                      A.3.0                0           62            0
W4 BPMN+ Composer V.9.4                                      A.4.1                0          165            0
W4 BPMN+ Composer V.9.4                                      A.2.0                0          119            0
W4 BPMN+ Composer V.9.4                                      C.2.0                0          697            0
W4 BPMN+ Composer V.9.4                                      A.4.0                0           98            0
W4 BPMN+ Composer V.9.4                                      B.1.0                0          189            0
W4 BPMN+ Composer V.9.4                                      A.1.0                0           67            0
W4 BPMN+ Composer V.9.4                                      C.1.1                0           39            1
W4 BPMN+ Composer V.9.4                                      B.2.0                0          698            0
W4 BPMN+ Composer V.9.4                                      C.3.0                0           64            0
ARIS Architect 9.8.3                                         C.1.0                0          148           68
ARIS Architect 9.8.3                                         A.3.0                0           50           30
ARIS Architect 9.8.3                                         A.4.1                0           88           40
ARIS Architect 9.8.3                                         A.2.0                0           42           26
ARIS Architect 9.8.3                                         A.4.0                0           64           29
ARIS Architect 9.8.3                                         B.1.0                0          158           79
ARIS Architect 9.8.3                                         A.1.0                0           26           12
ARIS Architect 9.8.3                                         C.1.1                0           88           29
ARIS Architect 9.8.3                                         C.3.0                0           93           40
Activiti Designer 5.14.1                                     A.3.0                0            5            0
Activiti Designer 5.14.1                                     A.2.0                0            3            0
Activiti Designer 5.14.1                                     A.1.0                0            1            0
ARIS Architect 10.0.2                                        C.1.0                0          142           54
ARIS Architect 10.0.2                                        A.3.0                0           44            2
ARIS Architect 10.0.2                                        A.4.1                0           92           24
ARIS Architect 10.0.2                                        A.2.0                0           42            2
ARIS Architect 10.0.2                                        C.2.0                0          151           12
ARIS Architect 10.0.2                                        C.4.0                0          270          172
ARIS Architect 10.0.2                                        A.4.0                0           84            6
ARIS Architect 10.0.2                                        B.1.0                0          153           11
ARIS Architect 10.0.2                                        A.1.0                0           26            2
ARIS Architect 10.0.2                                        C.1.1                0           81           22
