Application                                                  Testcase           xsd  xml-compare        xpath
=============================================================================================================
iGrafx FlowCharter 2013 15.1.1.1580                          A.4.1                0          114           28
iGrafx FlowCharter 2013 15.1.1.1580                          A.1.0                0           41            7
iGrafx FlowCharter 2013 15.1.1.1580                          B.2.0                0          425          138
iGrafx FlowCharter 2013 15.1.1.1580                          A.2.0                0           57           11
iGrafx FlowCharter 2013 15.1.1.1580                          B.1.0                1          179           52
iGrafx FlowCharter 2013 15.1.1.1580                          A.4.0                0          105           30
iGrafx FlowCharter 2013 15.1.1.1580                          A.3.0                0           59           17
itp-commerce Process Modeler for Microsoft Visio 6           A.4.1                0          268           17
itp-commerce Process Modeler for Microsoft Visio 6           A.1.0                0           39            0
itp-commerce Process Modeler for Microsoft Visio 6           B.2.0                0          751            0
itp-commerce Process Modeler for Microsoft Visio 6           A.2.0                0           67            0
itp-commerce Process Modeler for Microsoft Visio 6           C.1.0                0          617           31
itp-commerce Process Modeler for Microsoft Visio 6           B.1.0                0          234            0
itp-commerce Process Modeler for Microsoft Visio 6           A.4.0                0          119            0
itp-commerce Process Modeler for Microsoft Visio 6           A.3.0                0           78            0
Modelio 3.5                                                  C.2.0                1          168           65
Modelio 3.5                                                  C.1.1               22           81           37
Modelio 3.5                                                  A.1.0                1           28           12
Modelio 3.5                                                  C.3.0                1           87           58
Modelio 3.5                                                  B.2.0                9          406          230
Modelio 3.5                                                  A.2.0                1           44           26
Modelio 3.5                                                  C.1.0                1          141           73
Modelio 3.5                                                  B.1.0               13          158           79
Modelio 3.5                                                  A.4.0                1           85           42
Modelio 3.5                                                  A.3.0                1           46           29
ibo Prometheus 3.9.0.0                                       A.4.1                2          337            2
ibo Prometheus 3.9.0.0                                       C.2.0                1          477           27
ibo Prometheus 3.9.0.0                                       C.1.1                1          343            8
ibo Prometheus 3.9.0.0                                       A.1.0                0           72            0
ibo Prometheus 3.9.0.0                                       C.3.0                1          332            2
ibo Prometheus 3.9.0.0                                       B.2.0                5         1727           41
ibo Prometheus 3.9.0.0                                       A.2.0                0          148            0
ibo Prometheus 3.9.0.0                                       C.1.0                0          524            4
ibo Prometheus 3.9.0.0                                       B.1.0                2          549           15
ibo Prometheus 3.9.0.0                                       A.4.0                4          119           17
ibo Prometheus 3.9.0.0                                       A.3.0                1          162            0
ADONIS NP 5.2                                                A.4.1                0          200            0
ADONIS NP 5.2                                                C.2.0                0          419            0
ADONIS NP 5.2                                                C.1.1                0          220            7
ADONIS NP 5.2                                                A.1.0                0           61            0
ADONIS NP 5.2                                                C.3.0                0          331          108
ADONIS NP 5.2                                                B.2.0                0         1368            1
ADONIS NP 5.2                                                A.2.0                0          119            0
ADONIS NP 5.2                                                C.1.0                0          350            6
ADONIS NP 5.2                                                B.1.0                0          471            0
ADONIS NP 5.2                                                C.4.0                0         1945          213
ADONIS NP 5.2                                                A.4.0                0          215            0
ADONIS NP 5.2                                                A.3.0                0          123            0
MID Innovator 12.3.1.20212                                   A.4.1                0          281           32
MID Innovator 12.3.1.20212                                   C.2.0                0          431           28
MID Innovator 12.3.1.20212                                   C.1.1                0          247           24
MID Innovator 12.3.1.20212                                   A.1.0                0           76            0
MID Innovator 12.3.1.20212                                   C.3.0                0          375           39
MID Innovator 12.3.1.20212                                   B.2.0                0         1543          108
MID Innovator 12.3.1.20212                                   A.2.0                0          136            0
MID Innovator 12.3.1.20212                                   C.1.0                0          613           84
MID Innovator 12.3.1.20212                                   B.1.0                0          513           43
