Application                                                  Testcase           xsd  xml-compare        xpath
=============================================================================================================
iGrafx FlowCharter 2013 15.1.1.1580                          A.4.1                0          116           28
iGrafx FlowCharter 2013 15.1.1.1580                          A.1.0                0           41            7
iGrafx FlowCharter 2013 15.1.1.1580                          B.2.0                0          425          145
iGrafx FlowCharter 2013 15.1.1.1580                          A.2.0                0           57           11
iGrafx FlowCharter 2013 15.1.1.1580                          B.1.0                1          179           52
iGrafx FlowCharter 2013 15.1.1.1580                          A.4.0                0          105           30
iGrafx FlowCharter 2013 15.1.1.1580                          A.3.0                0           59           17
MID Innovator 11.5.2.30413                                   A.1.0               11           55            0
MID Innovator 11.5.2.30413                                   A.2.0               19           98            0
MID Innovator 11.5.2.30413                                   A.4.0               38          176            1
MID Innovator 11.5.2.30413                                   A.3.0               22          109            3
itp-commerce Process Modeler for Microsoft Visio 6           A.4.1                0          286           20
itp-commerce Process Modeler for Microsoft Visio 6           A.1.0                0           50            0
itp-commerce Process Modeler for Microsoft Visio 6           B.2.0                0          829            0
itp-commerce Process Modeler for Microsoft Visio 6           A.2.0                0           77            0
itp-commerce Process Modeler for Microsoft Visio 6           C.1.0                0          659           31
itp-commerce Process Modeler for Microsoft Visio 6           B.1.0                0          264            0
itp-commerce Process Modeler for Microsoft Visio 6           A.4.0                0          139            0
itp-commerce Process Modeler for Microsoft Visio 6           A.3.0                0           93            0
Modelio 3.5                                                  C.2.0                1          168           65
Modelio 3.5                                                  C.1.1               22           81           37
Modelio 3.5                                                  A.1.0                1           28           12
Modelio 3.5                                                  C.3.0                1           88           59
Modelio 3.5                                                  B.2.0                9          407          230
Modelio 3.5                                                  A.2.0                1           44           26
Modelio 3.5                                                  C.1.0                1          141           73
Modelio 3.5                                                  B.1.0               13          158           79
Modelio 3.5                                                  A.4.0                1           85           42
Modelio 3.5                                                  A.3.0                1           46           29
ibo Prometheus 3.9.0.0                                       A.4.1                2          369            5
ibo Prometheus 3.9.0.0                                       C.2.0                1          503           27
ibo Prometheus 3.9.0.0                                       C.1.1                1          380            3
ibo Prometheus 3.9.0.0                                       A.1.0                0           80            0
ibo Prometheus 3.9.0.0                                       C.3.0                1          411            2
ibo Prometheus 3.9.0.0                                       B.2.0                5         1846           41
ibo Prometheus 3.9.0.0                                       A.2.0                0          157            0
ibo Prometheus 3.9.0.0                                       C.1.0                0          623            4
ibo Prometheus 3.9.0.0                                       B.1.0                2          584           15
ibo Prometheus 3.9.0.0                                       A.4.0                4          127           17
ibo Prometheus 3.9.0.0                                       A.3.0                1          176            0
W4 BPMN+ Composer V.9.1                                      A.4.1                0          300            0
W4 BPMN+ Composer V.9.1                                      C.2.0                0          842            0
W4 BPMN+ Composer V.9.1                                      C.1.1                0           23            3
W4 BPMN+ Composer V.9.1                                      A.1.0                0           92            0
W4 BPMN+ Composer V.9.1                                      C.3.0                0            0            0
W4 BPMN+ Composer V.9.1                                      B.2.0                0         1890            0
W4 BPMN+ Composer V.9.1                                      A.2.0                0          174            0
W4 BPMN+ Composer V.9.1                                      C.1.0                0            0            0
W4 BPMN+ Composer V.9.1                                      B.1.0                0          666            0
W4 BPMN+ Composer V.9.1                                      A.4.0                0          312            0
W4 BPMN+ Composer V.9.1                                      A.3.0                0          174            0
ADONIS 6.0                                                   A.4.1                0          103           57
ADONIS 6.0                                                   A.1.0                0           69            0
ADONIS 6.0                                                   B.2.0                1          459           24
ADONIS 6.0                                                   A.2.0                0          116            0
ADONIS 6.0                                                   C.1.0                0          168          210
ADONIS 6.0                                                   B.1.0                3          211           15
ADONIS 6.0                                                   A.4.0                0          183            6
ADONIS 6.0                                                   A.3.0                0          130            0
Visual Paradigm 11.1                                         A.4.1                0          261           40
Visual Paradigm 11.1                                         A.1.0                0           67           12
Visual Paradigm 11.1                                         B.2.0                0          423          199
Visual Paradigm 11.1                                         A.2.0                0          132           26
